,Team Number,Team Name,Non Penalty OPR,OPR,Non Penalty OPRc,Auto OPRc,TeleOp OPRc,End Game OPRc,Avg Score,Max Norm Score,Region,Avg RP,Avg Opp,Event W-L-T
3894,11774,Palatka High School Robo-Panthers,51.0,51.6,50.6,12.3,18.9,19.3,75.0,97,Florida,1.6,49.4,4‑1‑0
3895,20741,Checkmate,51.0,75.6,53.1,10.1,27.9,15.2,125.4,155,Texas,1.6,88.8,4‑3‑0
3896,18221,Meta^Infinity,50.9,63.5,50.9,9.8,23.1,18.0,126.6,170,Connecticut,1.2,106.4,7‑3‑0
3897,21872,PowerRangers,51.0,49.1,49.9,13.4,21.9,14.6,69.0,89,Alberta,1.3,40.3,4‑2‑0
3898,8698,Guilford RoboVikings,50.9,67.0,47.1,13.0,22.9,11.2,123.6,171,Illinois,1.2,91.4,3‑4‑0
3899,16253,BEAST Robotics,51.0,50.5,51.9,12.7,24.9,14.3,106.2,174,Colorado,1.0,70.8,3‑3‑0
3900,18015,Omega Squad,50.9,66.2,47.9,9.7,27.4,10.8,113.4,184,Washington,1.2,100.8,3‑2‑0
3901,14186,P3,51.0,48.8,50.2,18.0,13.2,18.9,73.0,141,Missouri,1.3,44.7,4‑2‑0
3902,8081,Knights of the Lab Table,51.0,52.3,51.3,16.0,21.5,13.8,91.0,164,Arizona,1.6,43.8,6‑3‑0
3903,21496,Comet Robotics,50.9,56.0,51.4,11.6,23.3,16.5,91.8,136,Chesapeake,1.2,89.8,5‑4‑0
3904,11503,ViperBots HyperFang,50.9,51.5,45.6,15.2,23.3,7.1,93.8,133,Texas,0.4,151.6,1‑4‑0
3905,13017,Event Horizon,50.9,54.0,49.1,10.1,18.9,20.1,72.0,132,Louisiana,1.3,40.5,5‑4‑0
3906,4116,Volta Robotics,50.9,56.4,51.2,16.3,23.0,12.0,106.8,183,Wisconsin,1.2,78.4,7‑3‑0
3907,13981,InvestiGators,50.9,65.8,49.2,14.0,28.1,7.2,104.8,136,California,1.2,111.4,3‑4‑0
3908,11503,ViperBots HyperFang,50.9,47.5,49.1,15.1,20.2,13.7,92.4,162,Texas,0.8,117.0,2‑3‑0
3909,18908,Mighty Hawks,50.9,58.8,48.7,17.0,18.1,13.6,94.0,138,Texas,0.4,109.0,2‑4‑0
3910,14875,LightSpeed,50.9,50.2,53.2,10.2,29.3,13.6,93.2,117,Massachusetts,1.0,101.7,3‑3‑0
3911,12351,Nuclear Minds,50.9,52.6,49.3,9.8,28.6,10.9,81.8,159,Utah,1.2,61.6,3‑4‑0
3912,22947,50.8,54.4,50.4,6.9,31.4,12.1,1.1,142,Israel Israel Championship - Solar ILCMP 02/13/23,11,97.7,6,
3913,6078,Cut the Red Wire,50.8,72.5,49.6,8.3,39.9,1.4,144.0,169,North,1.0,143.6,2‑4‑1
3914,18240,RoboScout Squad,50.9,51.9,48.4,20.3,19.0,9.1,68.2,101,Montana,1.2,64.4,3‑2‑0
3915,10630,Robunculous Chunkulous,50.8,51.5,52.8,22.6,18.5,11.7,101.8,131,Illinois,1.6,76.6,4‑1‑0
3916,20674,Ogden Varsity,50.8,52.2,53.0,22.9,14.2,15.9,88.3,140,Illinois,1.6,46.2,5‑1‑0
3917,20131,The Inventors,50.8,52.2,48.7,19.8,16.8,12.1,121.5,170,Romania,0.7,137.0,2‑4‑0
3918,14963,Automated Chivalry,50.9,52.3,50.3,18.2,22.2,9.9,71.7,114,Missouri,1.7,40.7,5‑1‑0
3919,9206,iRobotics,50.8,61.8,54.0,10.1,40.0,3.9,128.5,124,Georgia,1.6,96.4,9‑1‑0
3920,9848,GearView,50.8,55.3,51.0,19.5,21.5,10.0,93.8,109,New,1.6,55.6,4‑1‑0
3921,16447,Mechanical Maniacs,50.8,57.8,53.4,8.6,39.2,5.6,107.0,164,North,1.2,69.8,3‑4‑0
3922,15500,Pixelate Gold,50.8,50.8,48.6,7.0,22.4,19.2,66.0,92,Georgia,1.2,30.4,6‑4‑0
3923,20097,Robo Raptors,50.8,52.2,50.0,4.1,15.4,30.5,79.4,109,Iowa,1.5,52.8,5‑1‑1
3924,5628,The Tau Manifesto,50.7,58.8,51.1,5.3,29.9,16.0,131.4,138,Texas,0.8,106.6,2‑3‑0
3925,22236,Mustangs 3.0,50.8,50.8,50.2,15.3,19.6,15.3,93.4,134,Texas,1.6,72.2,4‑1‑0
3926,21324,Hackin Hounds,50.8,54.9,48.7,8.9,24.4,15.4,78.4,83,Pennsylvania,0.6,110.4,1‑3‑1
3927,21733,Kryptic Knights,50.8,56.1,52.5,16.5,22.9,13.1,91.4,111,Texas,1.2,69.8,3‑2‑0
3928,16912,Linguine Pastabots,50.7,50.4,51.4,12.3,19.5,19.6,95.4,117,Texas,1.2,95.4,3‑2‑0
3929,13085,Bionic Dutch,50.7,51.0,49.9,12.9,20.6,16.5,106.2,171,Iowa,1.7,78.3,5‑1‑0
3930,21366,Maringineers,50.7,52.8,49.7,16.2,24.7,8.8,92.6,134,California,0.8,85.6,2‑3‑0
3931,10092,Green.Griffins;,50.7,50.1,49.1,18.4,21.0,9.8,90.5,135,California,1.0,86.0,3‑3‑0
3932,13193,Code Blue,50.7,66.9,49.2,13.0,14.6,21.6,89.0,92,Illinois,1.2,57.8,4‑2‑0
3933,22100,Maximum Overdrive,50.7,51.7,50.7,23.0,16.8,10.9,81.8,116,California,1.2,48.6,3‑4‑0
3934,17630,Hot Wings,50.7,48.0,49.8,17.8,17.8,14.3,97.4,115,New,0.8,145.0,2‑3‑0
3935,22842,Hype-Xolotls,50.7,75.9,51.4,13.8,24.4,13.2,114.2,154,Mexico,1.2,96.2,3‑2‑0
3936,11684,GSA Cardinals,50.7,57.0,47.3,10.7,20.2,16.4,82.7,134,Missouri,1.7,57.8,5‑1‑0
3937,12651,Metal Knights,50.7,42.6,43.6,16.8,19.4,7.4,88.0,141,Alaska,0.4,115.2,5‑4‑0
3938,13835,Enigma,50.7,48.5,47.4,3.5,22.0,22.0,70.2,100,Colorado,0.6,67.2,1‑3‑1
3939,10515,Xtreme Voltage,50.6,66.4,45.9,24.0,18.4,3.5,111.8,143,Chesapeake,1.2,104.4,4‑4‑0
3940,18699,The Purple Axolotls,50.6,48.1,51.9,14.2,15.3,22.5,120.4,140,Florida,1.6,92.4,5‑3‑0
3941,19708,The Emerald Bots,50.6,53.2,49.3,15.3,24.8,9.1,92.6,174,Washington,1.2,53.4,3‑2‑0
3942,8741,'Iobotics,50.7,51.8,41.4,6.3,25.4,9.8,64.6,80,Hawaii,1.6,36.4,4‑1‑0
3943,18153,NDACouGears,50.6,56.1,47.6,6.8,26.7,14.1,100.0,170,Massachusetts,0.7,88.7,2‑4‑0
3944,14903,SharkBots,50.7,50.0,47.6,15.0,28.2,4.4,71.6,125,New,1.2,63.2,5‑4‑0
3945,8099,Hanford Falcons,50.7,51.3,47.6,15.5,10.8,21.3,78.6,131,Washington,1.6,39.6,8‑2‑0
3946,8271,E-Hackers,50.6,57.2,53.6,0.0,30.3,23.3,86.2,140,Montana,0.8,72.4,6‑3‑0
3947,15455,The Classy Roborioles,50.6,58.2,45.2,16.1,15.8,13.3,108.0,141,Indiana,1.6,66.0,7‑4‑0
3948,19812,Quantum Leap,50.6,63.8,50.0,8.0,21.5,20.5,97.8,96,California,1.6,71.0,4‑1‑0
3949,21780,Longhorn Robotics,50.6,51.9,47.9,15.4,13.3,19.1,111.6,183,Texas,1.2,66.6,3‑2‑0
3950,17011,Mercenaries,50.6,47.6,50.3,19.8,25.0,5.4,104.5,177,Texas,1.0,80.5,5‑6‑0
3951,7259,Void Robotics,50.6,52.8,50.0,7.3,25.8,17.0,70.0,140,Iowa,2.0,28.5,6‑0‑0
3952,18397,Aztechs,50.6,60.7,50.2,8.9,22.4,18.9,117.3,195,Iowa,1.0,102.7,3‑5‑0
3953,20025,Esquimalt Atom Smashers,50.6,44.4,50.2,18.3,18.6,13.2,87.2,150,British,1.2,68.8,3‑4‑0
3954,21379,Adna Robotics 2,50.6,56.1,49.2,4.9,27.0,17.3,81.8,128,Washington,1.3,50.5,4‑2‑0
3955,18065,Repeat Error,50.6,54.2,51.7,8.9,15.6,27.1,105.8,175,Texas,0.4,96.6,2‑4‑0
3956,18017,Pionniers,50.6,69.1,48.4,0.9,23.6,24.0,110.8,124,Quebec,1.6,47.6,4‑3‑0
3957,7026,JDroids,50.6,55.0,52.2,21.0,18.9,12.3,96.2,135,New,1.6,48.6,4‑1‑0
3958,10830,AJAX,50.6,51.4,50.7,16.7,23.5,10.5,95.2,112,Florida,1.0,93.4,4‑5‑1
3959,20360,The Sus Bois,50.5,53.0,50.3,7.6,27.7,15.0,91.0,116,California,1.2,87.2,3‑2‑0
3960,12116,Redbots,50.5,50.0,51.2,9.2,19.4,22.6,127.4,180,New,1.6,66.2,7‑4‑0
3961,12694,Autopilot,50.6,51.9,51.4,13.8,20.4,17.1,77.8,105,Georgia,0.8,78.4,2‑3‑0
3962,7462,Not to Scale,50.5,48.9,49.8,22.0,26.0,1.8,103.3,157,Washington,1.0,83.2,3‑3‑0
3963,4546,ViperBots SnakeByte,50.5,57.0,48.5,6.7,22.0,19.9,129.0,228,Texas,0.4,131.8,1‑4‑0
3964,13247,RPM Robotics,50.4,83.2,50.4,15.2,22.6,12.5,162.0,211,Minnesota,1.3,124.8,4‑4‑0
3965,18760,Ironmen Upsilon,50.5,21.0,47.5,20.9,19.3,7.3,69.6,87,New,0.4,89.4,1‑4‑0
3966,12900,Quantum Claw,50.5,53.1,40.6,9.0,15.3,16.3,81.5,111,Texas,1.0,71.8,3‑3‑0
3967,20206,Electric Feather  - Pink,50.5,46.3,49.9,9.9,29.3,10.7,83.0,125,Wyoming,0.4,88.6,1‑6‑0
3968,14785,The Sensational Seven,50.5,47.8,50.5,11.0,17.5,22.0,94.2,112,Texas,1.6,76.2,4‑3‑0
3969,13105,Ironmen Omicron,50.5,53.3,42.4,9.1,20.2,13.1,80.6,102,New,1.2,80.8,3‑4‑0
3970,21945,The Majestic Roborioles,50.5,61.4,49.6,14.6,14.7,20.2,102.8,126,Indiana,1.2,69.4,7‑3‑0
3971,18183,Rounded Cube,50.4,72.6,54.4,16.6,20.8,17.0,133.4,169,Illinois,1.2,94.2,3‑2‑0
3972,16734,Delivery Ducks,50.5,50.5,47.8,15.8,16.5,15.5,88.4,140,Michigan,0.0,112.6,0‑5‑0
3973,5094,Still Under Development,50.5,53.2,47.1,15.1,16.2,15.8,76.2,91,Iowa,1.7,46.5,5‑1‑0
3974,20361,RoboRev,50.4,69.8,45.3,7.5,20.9,16.9,123.0,115,Netherlands,2.0,76.0,5‑2‑0
3975,22740,Bot Bot,50.5,59.0,48.1,12.0,20.0,16.1,77.4,97,California,1.6,69.0,4‑1‑0
3976,15455,The Classy Roborioles,50.5,54.0,50.4,9.9,20.7,19.7,79.4,118,Indiana,1.2,85.6,3‑2‑0
3977,11206,Devildogs,50.5,52.0,48.4,14.6,16.9,16.9,79.8,128,Minnesota,0.7,85.5,4‑7‑0
3978,19804,Unsafe At Any Speed,50.4,54.0,53.3,12.4,21.0,19.8,95.0,131,Ohio,1.2,77.6,3‑4‑0
3979,8417,'Lectric Legends,50.4,47.8,49.6,4.4,30.2,15.0,102.0,163,Kentucky,0.8,108.0,4‑5‑0
3980,15410,Welded Warriors,50.4,48.1,49.3,17.4,22.8,9.2,108.4,162,Illinois,0.8,125.4,2‑3‑0
3981,19695,Flying Screwdrivers,50.4,61.5,50.5,27.9,12.5,10.2,87.4,114,New,0.8,67.4,2‑5‑0
3982,7277,Mandela United Squadron - First Unit,50.4,46.7,51.0,11.8,31.8,7.4,80.8,128,Alberta,1.3,67.0,4‑2‑0
3983,8406,The Horde,50.4,51.0,47.7,9.0,20.5,18.1,71.3,108,Texas,1.7,34.2,6‑1‑0
3984,21618,Circuit Breakers 4-H Robotics,50.4,58.8,47.8,0.4,40.5,6.9,75.0,77,Colorado,1.3,67.2,8‑2‑0
3985,20848,Tiger-Bots,50.4,56.0,49.2,17.7,23.6,7.9,79.0,113,New,1.2,61.0,3‑2‑0
3986,6210,ViperBots  Stryke,50.3,45.6,48.9,0.1,29.2,19.7,96.8,139,Texas,0.8,110.6,2‑4‑0
3987,16788,The Encrypted Gentlemen,50.3,59.7,49.6,11.1,16.1,22.4,90.0,126,Netherlands,1.3,71.0,4‑2‑0
3988,609,Cougars,50.3,55.8,47.4,12.4,26.0,9.1,103.2,147,New,1.6,47.6,4‑3‑0
3989,11009,McHi Robodogs,50.3,66.8,50.6,23.0,22.9,4.7,97.0,103,Texas,1.2,80.0,3‑2‑0
3990,18282,Wires2Spark,50.3,63.1,50.1,7.6,24.2,18.3,118.5,145,Washington,1.0,114.7,3‑3‑0
3991,7961,MotorDame,50.3,56.2,50.4,15.8,19.1,15.4,106.7,124,Missouri,1.7,72.0,9‑2‑0
3992,7159,Robo Ravens,50.3,50.4,46.8,8.7,21.4,16.7,88.2,133,California,0.7,89.7,2‑4‑0
3993,16250,Apex Middle School Robotics,50.2,65.9,47.8,13.6,23.5,10.8,102.2,122,North,1.6,64.4,4‑3‑0
3994,16139,The Martians,50.2,55.5,50.4,15.5,21.7,13.3,91.7,102,New,2.0,52.2,6‑0‑0
3995,21333,RoboKnights,50.2,43.7,51.7,4.4,23.4,23.8,103.4,153,Illinois,1.6,61.2,4‑1‑0
3996,4902,Team Novabots,50.2,55.8,51.4,14.8,26.0,10.6,82.8,125,Texas,1.0,59.2,3‑3‑0
3997,12792,Sharon High Robotics Team,50.2,48.4,50.6,12.3,24.0,14.3,89.6,135,Pennsylvania,1.2,61.8,6‑4‑0
3998,14659,Pleiades Robotics,50.2,53.3,51.0,9.7,24.0,17.3,109.0,153,Colorado,1.0,121.5,3‑3‑0
3999,389,The Swarm,50.2,54.3,55.4,10.7,30.3,14.5,119.4,136,Chesapeake,1.2,100.0,3‑2‑0
4000,9978,Avengers Tech,50.2,51.5,49.6,1.3,20.2,28.2,63.2,83,Iowa,1.7,24.0,5‑1‑0
4001,19954,Mario's Mechanics,50.2,64.2,48.5,12.5,18.8,17.1,97.7,144,Florida,1.0,91.2,3‑5‑0
4002,19564,The Marvels of MAS,50.2,52.1,49.7,20.2,27.5,2.0,103.2,126,Texas,1.2,74.4,3‑2‑0
4003,16742,Jr.  Byting Bulldogs,50.2,56.6,45.2,8.1,17.1,20.0,89.8,141,Michigan,1.4,77.6,3‑3‑1
4004,12828,Critical Overload,50.2,61.4,47.7,9.7,23.6,14.4,103.4,141,North,0.8,89.4,2‑3‑0
4005,18978,SemiPlatinum Penguins,50.2,51.3,50.0,17.8,19.2,13.0,125.8,152,Connecticut,0.8,129.6,2‑4‑0
4006,11443,ATOMIX 11443,50.1,66.1,50.3,8.2,26.0,16.2,118.0,143,Israel,1.7,69.2,5‑3‑0
4007,16556,Steminists,50.1,61.5,49.9,10.1,14.4,25.4,111.0,169,Texas,1.2,73.2,3‑2‑0
4008,6955,RoBovines,50.1,49.9,50.5,3.6,26.6,20.3,98.6,164,New,1.0,65.0,3‑4‑1
4009,19569,Robosapiens,50.2,44.9,53.1,15.2,31.0,6.9,83.6,94,New,0.8,89.0,2‑3‑0
4010,10219,Batteries Not Included,50.2,45.7,43.5,11.1,18.2,14.2,78.4,99,Georgia,1.6,43.2,4‑1‑0
4011,21490,The Boltiverse,50.1,65.6,47.7,24.4,19.4,3.9,95.0,125,North,0.4,91.6,1‑4‑0
4012,14126,Fibonacci,50.2,49.0,49.1,8.9,22.6,17.7,75.0,86,Oregon,1.6,57.6,4‑1‑0
4013,8120,Electric Hornets,50.1,50.0,49.7,14.1,22.3,13.3,107.8,136,Ohio,0.7,109.0,2‑4‑0
4014,12825,Wildkat Robotiks FTC,50.1,52.0,46.3,12.4,18.6,15.2,84.0,134,Texas,0.4,128.8,1‑4‑0
4015,21370,Built-Different,50.1,64.6,51.3,0.0,39.3,12.1,127.8,162,Washington,0.8,172.2,2‑3‑0
4016,17023,Swamp Bots (CLS Robotics),50.1,48.8,54.6,15.9,19.4,19.4,97.8,127,Illinois,2.0,48.6,5‑0‑0
4017,755,Delbotics,50.1,51.6,49.5,17.8,23.0,8.7,80.2,112,New,1.2,41.4,3‑2‑0
4018,15052,Space Engineers,50.1,49.0,55.1,10.0,41.6,3.4,96.0,149,Florida,0.8,119.0,2‑5‑0
4019,5962,Nordic Storm,50.1,52.3,49.4,9.9,29.3,10.2,89.8,108,Minnesota,2.0,47.5,9‑2‑0
4020,20511,Bionic Bulldogs,50.1,51.9,49.1,15.5,27.9,5.7,131.8,165,Michigan,1.6,71.0,4‑3‑0
4021,18139,Rebel Robotics,50.1,51.0,53.7,0.0,22.0,31.6,82.8,148,Iowa,1.2,42.0,3‑2‑0
4022,16714,Dread Bolts,50.1,62.8,50.1,6.6,27.9,15.6,84.0,125,Michigan,1.6,24.0,8‑3‑0
4023,20237,LTCDMNrobotics,50.0,55.2,49.8,10.9,24.3,14.5,138.3,196,Romania,1.0,101.2,3‑3‑0
4024,20022,RoBOCAts,50.1,48.7,53.6,0.0,25.4,28.2,97.8,156,Florida,2.0,36.0,5‑0‑0
4025,7341,F.R.E.N.C.H. F.R.I.E.S.,50.1,44.3,46.3,12.4,28.7,5.2,80.2,111,Florida,1.3,70.7,4‑2‑0
4026,16759,Wyld Stallyns UNTAMED,50.1,63.7,44.8,6.4,19.9,18.5,98.4,147,Florida,1.4,75.6,4‑3‑1
4027,18051,Robotic Llamas,50.1,49.1,50.1,13.4,19.7,17.1,73.2,86,New,1.3,43.0,4‑2‑0
4028,12051,N^3 Robotics - Not Not Nerds,50.0,66.6,50.2,18.7,17.1,14.4,105.4,146,Illinois,0.8,128.4,2‑3‑0
4029,8380,UC Robotics,50.1,51.9,47.9,3.1,29.6,15.2,68.7,95,California,1.3,77.3,4‑2‑0
4030,16498,Plus Gang,50.0,68.9,50.2,12.1,14.2,23.9,101.5,124,Missouri,1.7,34.3,5‑1‑0
4031,11520,Omegabots 11520,50.0,56.4,49.3,15.2,19.5,14.6,122.8,154,Michigan,1.0,113.8,3‑3‑0
4032,20403,Technototes 2,50.0,48.1,49.4,16.1,16.5,16.8,105.2,146,Washington,1.3,81.0,4‑2‑0
4033,20824,LeXT - Pineapple Something,50.0,49.2,50.8,10.0,20.1,20.7,99.2,163,California,1.6,54.4,4‑1‑0
4034,22319,Scarabetter,50.0,54.4,51.5,5.7,26.0,19.8,79.4,91,Quebec,1.6,43.2,5‑3‑0
4035,21814,Robots on Roids,50.0,60.3,49.4,10.1,24.6,14.7,97.0,104,Chesapeake,0.8,99.0,2‑3‑0
4036,18759,Ironmen Tau,50.0,58.7,48.4,22.9,16.6,9.0,94.0,126,New,1.2,81.8,3‑2‑0
4037,12597,Ragnarok Robotics,50.0,57.6,55.7,8.3,22.4,25.0,114.0,171,Texas,1.2,56.6,3‑2‑0
4038,22330,MonkÃª,50.0,60.6,49.2,13.6,31.8,3.8,96.2,130,California,1.6,53.2,8‑2‑1
4039,11246,Victor FTC Team 2,50.0,47.8,47.6,10.5,23.6,13.5,87.6,113,New,1.2,75.4,3‑4‑0
4040,21340,Crimson Claws,50.0,41.0,51.9,16.5,32.3,3.1,84.8,125,Michigan,2.0,27.8,9‑2‑0
4041,20142,Walnut Creek CyberHawks,49.9,49.2,50.1,14.0,22.2,13.9,116.7,136,Michigan,0.0,182.0,0‑6‑0
4042,20360,The Sus Bois,50.0,52.9,50.5,16.2,19.0,15.3,87.7,95,California,1.6,55.8,5‑1‑0
4043,18629,Collegiate GigaKnights,50.0,57.5,46.1,9.9,27.9,8.3,80.2,115,Texas,0.4,104.4,1‑4‑0
4044,9978,Avengers Tech,50.0,49.2,49.7,2.3,26.3,21.2,75.2,140,Iowa,1.7,33.0,5‑1‑0
4045,11117,Autonomice,49.9,51.5,51.2,11.0,22.4,17.8,91.5,140,Minnesota,1.7,48.8,5‑3‑0
4046,14607,Robot Uprising,49.9,61.1,47.5,6.9,29.5,11.1,102.4,156,Chesapeake,1.2,46.2,5‑4‑0
4047,16508,Minerva Legion,49.9,49.0,50.1,23.9,22.6,3.7,117.4,118,Mexico,1.2,67.2,5‑4‑0
4048,3491,FIX IT,49.9,55.4,48.7,13.2,15.8,19.7,96.6,116,British,1.6,61.0,4‑3‑0
4049,20075,CapFish,49.9,50.1,49.9,13.5,19.1,17.3,124.0,180,Minnesota,0.7,135.8,2‑4‑0
4050,12868,Ironclad,49.9,51.6,47.9,7.1,26.2,14.6,94.2,123,Illinois,1.2,67.2,3‑2‑0
4051,8380,UC Robotics,49.9,50.3,47.2,3.4,30.8,12.9,75.0,94,California,0.7,77.3,3‑4‑0
4052,7841,Ballen Pretzels 2,49.9,53.4,50.0,13.1,20.3,16.5,103.5,123,Iowa,1.0,97.7,3‑5‑0
4053,22150,Northview Robotics,49.9,51.5,48.0,11.7,20.7,15.6,81.4,136,Ontario,0.8,63.2,2‑3‑0
4054,22415,Robo Toasters Blue,49.9,49.9,51.0,13.4,28.2,9.5,93.8,150,Michigan,1.2,86.4,3‑2‑0
4055,12569,STEMstangs,49.9,49.0,48.3,12.1,23.2,13.0,99.5,168,Ohio,1.0,93.5,3‑5‑0
4056,17335,Griffins,49.9,61.7,48.8,8.1,21.7,18.9,96.2,153,Illinois,0.8,70.8,3‑3‑0
4057,14736,Shell Bots,49.9,51.0,49.9,14.7,22.2,13.0,88.5,130,Iowa,1.7,85.8,5‑1‑0
4058,14963,Automated Chivalry,49.9,46.7,50.4,8.7,17.0,24.7,88.3,118,Missouri,1.7,64.7,6‑3‑0
4059,9189,All Charged Up,49.9,49.9,48.6,10.6,16.8,21.2,82.8,153,Illinois,1.6,45.0,4‑2‑0
4060,15819,Brown City DevilBots,49.9,54.7,47.4,14.0,27.0,6.5,85.4,110,Michigan,1.0,84.0,4‑4‑1
4061,20410,Newman Gibbins,49.9,47.7,48.5,1.4,33.3,13.9,61.7,74,Texas,1.3,51.8,4‑2‑0
4062,15226,Salamancas,49.8,49.4,47.7,6.5,28.9,12.4,76.0,98,Texas,0.8,96.2,2‑3‑0
4063,12923,Techno T-Rexes,49.8,50.3,48.6,24.6,23.3,0.7,84.4,97,Connecticut,0.8,81.0,2‑3‑0
4064,4921,The Dropouts,49.8,48.5,45.2,16.1,25.7,3.5,64.6,92,Texas,1.2,34.6,3‑2‑0
4065,8717,T Falls Robotics,49.8,52.7,46.6,7.9,24.7,13.9,99.4,140,Montana,1.6,63.6,4‑3‑0
4066,21350,Team Rocket,49.8,48.3,46.6,12.6,15.9,18.1,102.2,125,Illinois,0.8,90.0,3‑5‑0
4067,21832,Crescent Robotics,49.8,50.0,48.1,12.9,23.0,12.2,72.8,128,Alberta,0.7,76.0,2‑4‑0
4068,19778,Wire Monkeys,49.8,55.5,49.7,9.1,24.5,16.2,103.4,160,Ohio,0.8,81.8,2‑3‑0
4069,8695,Tri Hards,49.8,50.2,51.4,24.7,17.5,9.2,72.6,108,Iowa,2.0,39.6,5‑0‑0
4070,20824,LeXT - Pineapple Something,49.8,58.7,46.6,14.0,15.0,17.7,69.6,106,California,1.6,34.2,4‑1‑0
4071,14172,Disco Duckbots,49.8,53.4,48.1,16.1,23.8,8.1,86.7,116,Iowa,1.7,77.8,5‑1‑0
4072,10276,Storm Troopers,49.8,53.5,48.9,16.8,23.9,8.2,86.6,88,Florida,0.8,85.8,2‑3‑0
4073,10553,RaidX,49.7,70.5,47.6,13.9,16.0,17.7,110.2,136,New,1.6,64.4,4‑1‑0
4074,14799,LCS Javawocky,49.7,50.1,49.7,20.2,17.1,12.4,103.5,143,Mississippi,1.3,83.3,8‑3‑0
4075,21346,BASIS Some Assembly Required,49.7,46.0,50.9,13.9,32.1,4.9,68.3,142,Texas,1.3,67.8,4‑2‑0
4076,16267,Forces Unknown,49.7,70.4,47.6,24.6,10.0,13.0,104.0,153,British,2.0,53.2,9‑0‑0
4077,7198,Mechanical Minks,49.7,52.2,50.8,6.6,21.7,22.4,87.5,118,Washington,1.3,56.8,4‑2‑0
4078,6437,Mad Hatters,49.7,40.7,46.4,13.3,16.4,16.7,83.0,115,Wyoming,0.8,86.0,2‑5‑0
4079,21355,TurtleTek,49.7,62.8,49.7,5.4,33.0,11.3,119.0,187,Wisconsin,0.8,109.6,2‑3‑0
4080,15385,MidKnight Mayhem,49.6,58.4,49.3,13.1,29.3,6.9,124.0,187,California,1.2,104.0,3‑2‑0
4081,16382,Casimir Tech,49.7,45.9,50.0,16.7,18.1,15.2,88.3,112,Netherlands,1.0,69.0,3‑3‑0
4082,22394,Rouse Radians,49.7,53.5,45.4,15.5,28.1,1.9,100.8,162,Texas,0.8,114.6,2‑3‑0
4083,17023,Swamp Bots (CLS Robotics),49.7,63.5,50.3,12.3,17.1,20.9,109.6,126,Illinois,1.6,58.4,4‑1‑0
4084,13699,RoboGrizzlies,49.7,54.3,50.8,21.0,15.5,14.3,82.8,106,Illinois,0.8,60.6,4‑6‑0
4085,19417,Superstellar,49.7,49.8,49.4,8.9,21.0,19.5,89.2,122,Wisconsin,1.6,54.2,6‑4‑0
4086,9626,Hockabots,49.7,49.0,43.5,0.9,33.9,8.7,83.3,118,Texas,1.3,72.5,4‑2‑0
4087,21910,Marvels of MAS-AIC,49.6,59.0,51.3,18.3,19.4,13.7,130.8,209,North,0.8,124.8,2‑3‑0
4088,21605,Spontaneous Combustion,49.7,61.1,52.1,11.2,23.7,17.3,99.2,138,New,1.2,62.8,3‑2‑0
4089,16145,Sea Lion Techs,49.7,50.7,46.7,5.7,29.0,12.0,89.6,113,New,0.8,70.4,3‑5‑0
4090,14363,CPHS ROBOLOBOS WHITE,49.6,66.6,51.5,15.7,27.9,7.9,125.2,174,Texas,1.6,85.6,4‑1‑0
4091,11873,Element Unknown,49.6,47.8,49.6,19.9,17.9,11.8,121.5,153,Minnesota,0.3,136.0,1‑5‑0
4092,8688,Marysville Jr Vi-Bots,49.6,55.9,52.6,24.4,18.4,9.8,93.2,125,Michigan,0.8,98.6,2‑3‑0
4093,10031,Red Storm Robotics-Blue,49.6,59.2,46.1,23.3,13.9,8.9,86.0,104,Michigan,0.8,73.0,2‑3‑0
4094,5980,Titanium Tech Vikes,49.6,47.9,46.4,5.2,26.3,15.0,85.2,120,Michigan,1.6,44.4,6‑3‑0
4095,14018,Mountie Blackbot,49.6,51.2,48.3,15.7,19.9,12.7,70.0,76,Michigan,0.8,80.4,2‑3‑0
4096,519,Epsilon Delta Too,49.6,48.6,43.9,7.9,20.9,15.0,84.2,108,Chesapeake,1.2,70.0,3‑2‑0
4097,9876,The Countdown,49.6,51.5,49.6,6.5,25.2,17.9,98.6,133,Washington,1.6,61.0,4‑3‑0
4098,16754,Gear Death Experience,49.6,48.4,49.2,12.6,20.4,16.2,81.3,167,Iowa,1.3,64.7,4‑3‑0
4099,13415,Electric Storm,49.6,46.2,47.8,2.1,19.8,25.9,86.7,163,Iowa,1.6,50.6,5‑1‑0
4100,13594,Sherrard TiGEARS,49.6,50.2,49.3,22.3,14.2,12.9,99.6,215,Illinois,1.2,86.6,3‑2‑0
4101,21934,JLHS Engineering and Robotics 1,49.5,55.7,47.9,9.3,27.4,11.2,106.6,146,Texas,2.0,39.6,5‑0‑0
4102,18843,FullMetal Merlins,49.5,75.0,50.1,21.5,28.7,0.0,128.2,114,Connecticut,0.8,111.0,3‑3‑0
4103,5119,The BARYONS,49.5,67.6,48.8,8.3,30.7,9.8,100.3,102,Missouri,2.0,55.2,6‑0‑0
4104,21316,Team Alpha,49.6,54.6,47.5,9.0,28.8,9.8,78.6,112,California,0.8,106.2,2‑3‑0
4105,12868,Ironclad,49.5,70.6,48.3,9.0,21.5,17.8,103.6,139,Illinois,1.6,65.6,4‑1‑0
